,Input Cuisine,Dish
417,Korean,Bokkeum-bap
418,Korean,Bossam
419,Korean,Hobak-juk
420,Korean,Hobak-tteok
421,Korean,Hoe (food)
422,Korean,Hwachae
423,Korean,Hwajeon
424,Korean,Jokpyeon
425,Korean,Jorim
426,Korean,Persimmon vinegar
427,Korean,Ugeoji
428,Korean,Meju
429,Korean,Memil-muk
430,Korean,Sagol
431,Korean,Chueo-tang
432,Korean,Eo-mandu
433,Korean,Gaepi-tteok
434,Korean,Galbi
435,Korean,Gamja-ongsimi
436,Korean,Ganghoe
437,Korean,Garae-tteok
438,Korean,Garak-guksu
439,Korean,Gim (food)
440,Korean,Golbaengi-muchim
441,Korean,Gomul
442,Korean,Gopchang
443,Korean,Morioka Reimen
444,Korean,Mujigae-tteok
445,Korean,Naengmyeon
446,Korean,Corn cheese
447,Korean,Maejap-gwa
448,Korean,Makchang
449,Korean,Mandu-gwa
450,Korean,Mandu (food)
451,Korean,Chimaek
452,Korean,Siraegi
453,Korean,Soboro-ppang
454,Korean,Subak-hwachae
455,Korean,Sudan (beverage)
456,Korean,Sukhoe
457,Steak,John's Roast Pork
458,Moroccan,Qrashel
459,Moroccan,Tfaya
460,Middle Eastern,Dried lime
461,Australian,Halal snack pack
462,Australian,Ham salad
